30, 120
30, 80
30, 120
30, 80
50, 100
50, 100
10, 100
10, 100
31, 120
31, 80
29, 120
29, 80
50, 101
50, 99
10, 101
10, 99
32, 120
32, 80
28, 120
28, 80
50, 102
50, 98
10, 102
10, 98
33, 120
33, 80
27, 120
27, 80
50, 103
50, 97
10, 103
10, 97
34, 120
34, 80
26, 120
26, 80
50, 104
50, 96
10, 104
10, 96
35, 119
35, 81
25, 119
25, 81
49, 105
49, 95
11, 105
11, 95
36, 118
36, 82
24, 118
24, 82
48, 106
48, 94
12, 106
12, 94
37, 117
37, 83
23, 117
23, 83
47, 107
47, 93
13, 107
13, 93
38, 116
38, 84
22, 116
22, 84
46, 108
46, 92
14, 108
14, 92
39, 115
39, 85
21, 115
21, 85
45, 109
45, 91
15, 109
15, 91
40, 114
40, 86
20, 114
20, 86
44, 110
44, 90
16, 110
16, 90
41, 113
41, 87
19, 113
19, 87
43, 111
43, 89
17, 111
17, 89
30, 30
