30, 120
30, 80
30, 120
30, 80
50, 100
50, 100
10, 100
10, 100
31, 120
31, 80
29, 120
29, 80
50, 101
50, 99
10, 101
10, 99
32, 120
32, 80
28, 120
28, 80
50, 102
50, 98
10, 102
10, 98
33, 120
33, 80
27, 120
27, 80
50, 103
50, 97
10, 103
10, 97
34, 120
34, 80
26, 120
26, 80
50, 104
50, 96
10, 104
10, 96
35, 119
35, 81
25, 119
25, 81
49, 105
49, 95
11, 105
11, 95
36, 118
36, 82
24, 118
24, 82
48, 106
48, 94
12, 106
12, 94
37, 117
37, 83
23, 117
23, 83
47, 107
47, 93
13, 107
13, 93
38, 116
38, 84
22, 116
22, 84
46, 108
46, 92
14, 108
14, 92
39, 115
39, 85
21, 115
21, 85
45, 109
45, 91
15, 109
15, 91
40, 114
40, 86
20, 114
20, 86
44, 110
44, 90
16, 110
16, 90
41, 113
41, 87
19, 113
19, 87
43, 111
43, 89
17, 111
17, 89
42, 112
42, 88
18, 112
18, 88
42, 112
42, 88
18, 112
18, 88
43, 111
43, 89
17, 111
17, 89
41, 113
41, 87
19, 113
19, 87
44, 110
44, 90
16, 110
16, 90
40, 114
40, 86
20, 114
20, 86
45, 109
45, 91
15, 109
15, 91
39, 115
39, 85
21, 115
21, 85
46, 108
46, 92
14, 108
14, 92
38, 116
38, 84
22, 116
22, 84
47, 107
47, 93
13, 107
13, 93
37, 117
37, 83
23, 117
23, 83
48, 106
48, 94
12, 106
12, 94
36, 118
36, 82
24, 118
24, 82
49, 105
49, 95
11, 105
11, 95
35, 119
35, 81
25, 119
25, 81
50, 104
50, 96
10, 104
10, 96
34, 120
34, 80
26, 120
26, 80
30, 30
30, 31
30, 32
30, 33
30, 34
30, 35
30, 36
30, 37
30, 38
30, 39
30, 40
30, 41
30, 42
30, 43
30, 44
30, 45
30, 46
30, 47
30, 48
30, 49
30, 50
30, 51
30, 52
30, 53
30, 54
30, 55
30, 56
30, 57
30, 58
30, 59
30, 60
30, 61
30, 62
30, 63
30, 64
30, 65
30, 66
30, 67
30, 68
30, 69
30, 70
30, 71
30, 72
30, 73
30, 74
30, 75
30, 76
30, 77
30, 78
30, 79
30, 80
